pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
NZDUSD,2025-08-22 14:00:00+00:00,2025-08-22 14:45:00+00:00,long,0.58578,0.5865900000000001,170.73587160662456,0.0013827716890301622,0.13829605600138098,3,trailing_stop,0.7532311081886292,500.13829605600137
AUDUSD,2025-08-22 14:00:00+00:00,2025-08-22 15:15:00+00:00,long,0.64777,0.649465,154.39008198113353,0.0023700016981335987,0.2370221240987481,5,trailing_stop,0.7435511350631714,500.3753181801001
NZDUSD,2025-08-22 14:30:00+00:00,2025-08-22 15:15:00+00:00,long,0.58674,0.58674,170.45648246002796,0.0,0.0,3,trailing_stop,0.7404946088790894,500.3753181801001
EURUSD,2025-08-22 14:45:00+00:00,2025-08-22 15:30:00+00:00,long,1.17191,1.17191,85.36094213377503,0.0,0.0,3,trailing_stop,0.7580415606498718,500.3753181801001
GBPUSD,2025-08-22 14:45:00+00:00,2025-08-22 15:45:00+00:00,long,1.35257,1.3538675,73.95869751212608,0.000959284916861938,0.09596141002198,4,trailing_stop,0.8574485778808594,500.4712795901221
USDCAD,2025-08-22 14:45:00+00:00,2025-08-22 17:45:00+00:00,short,1.38337,1.382005,72.30200814705073,0.000986720833905651,0.09869224112072862,12,trailing_stop,0.7974187731742859,500.5699718312428
EURJPY,2025-08-25 16:30:00+00:00,2025-08-25 18:00:00+00:00,short,171.979,171.85750000000002,0.5820784118413931,0.0007064816053122619,0.0707225270387278,6,trailing_stop,0.8058648109436035,500.64069435828156
EURUSD,2025-08-25 15:00:00+00:00,2025-08-25 18:30:00+00:00,short,1.16846,1.1624584999999998,85.6744265204859,0.003427249542132416,0.3430921511416476,14,target,0.7277377843856812,500.9837865094232
USDJPY,2025-08-25 15:30:00+00:00,2025-08-25 19:15:00+00:00,long,147.647,147.86225,0.6780999218786944,0.0014578691067207428,0.14596100818438726,15,trailing_stop,0.8329499959945679,501.1297475176076
USDJPY,2025-08-25 18:15:00+00:00,2025-08-25 19:30:00+00:00,long,147.7,147.84324999999998,0.6779523526775745,0.0009698713608665862,0.09711667452105899,5,trailing_stop,0.793124794960022,501.22686419212863
EURUSD,2025-08-25 18:30:00+00:00,2025-08-25 19:45:00+00:00,short,1.16227,1.160935,86.20114018194417,0.0011486143495055918,0.11507852214288375,5,trailing_stop,0.7385015487670898,501.3419427142715
GBPUSD,2025-08-25 18:30:00+00:00,2025-08-25 19:45:00+00:00,short,1.34626,1.345105,74.42047988790861,0.0008579323459064498,0.08595565427053573,5,trailing_stop,0.9007173180580139,501.42789836854206
USDCHF,2025-08-25 18:30:00+00:00,2025-08-25 19:45:00+00:00,long,0.80589,0.8067675,124.34290627056582,0.0010888582809067931,0.10911090025241846,5,trailing_stop,0.8287315368652344,501.53700926879446
EURJPY,2025-08-22 14:15:00+00:00,2025-08-25 20:00:00+00:00,short,171.904,171.66925,0.5816794248353847,0.0013655877699180422,0.1365492449801014,119,trailing_stop,0.7182343006134033,501.67355851377454
EURUSD,2025-08-25 17:00:00+00:00,2025-08-25 20:00:00+00:00,short,1.16503,1.161625,85.92738337159778,0.0029845343038376873,0.29877569875465004,12,trailing_stop,0.8331034779548645,501.9723342125292
GBPUSD,2025-08-25 17:00:00+00:00,2025-08-25 20:00:00+00:00,short,1.3484,1.34564,74.24100435020287,0.0020281222189261774,0.2030283594165911,12,trailing_stop,0.7462247610092163,502.17536257194575
EURJPY,2025-08-25 17:00:00+00:00,2025-08-25 20:00:00+00:00,short,171.886,171.66475,0.5823967095186071,0.0012871903470905003,0.1288552719809905,12,trailing_stop,0.8372808694839478,502.3042178439267
GBPUSD,2025-08-25 17:45:00+00:00,2025-08-25 20:00:00+00:00,short,1.34785,1.3455024999999998,74.27184768331571,0.001844997588752533,0.1846977453819234,9,trailing_stop,0.7035079598426819,502.48891558930865
EURUSD,2025-08-25 18:15:00+00:00,2025-08-25 20:00:00+00:00,short,1.16351,1.161245,86.05178747628554,0.0019680174643965046,0.1970420713774965,7,trailing_stop,0.7812178134918213,502.68595766068614
EURJPY,2025-08-25 18:30:00+00:00,2025-08-25 20:00:00+00:00,short,171.763,171.63475,0.5832921404480472,0.0007466683744462335,0.07480721701246697,6,trailing_stop,0.8749695420265198,502.7607648776986
EURJPY,2025-08-25 18:45:00+00:00,2025-08-26 01:00:00+00:00,short,171.748,171.44275,0.5833430791374431,0.001866387963760862,0.18698969066858107,25,trailing_stop,0.7813116312026978,502.94775456836715
EURJPY,2025-08-25 19:15:00+00:00,2025-08-26 01:00:00+00:00,short,171.589,171.40300000000002,0.58406049756717,0.0010839855701704575,0.10863525254748115,23,trailing_stop,0.8610169291496277,503.0563898209146
EURJPY,2025-08-25 19:30:00+00:00,2025-08-26 01:00:00+00:00,short,171.58,171.40075000000002,0.5842077301880375,0.001044702179741206,0.10471923563620349,22,trailing_stop,0.7061887383460999,503.1611090565508
NZDUSD,2025-08-25 18:30:00+00:00,2025-08-26 02:00:00+00:00,short,0.58496,0.58418,171.26479779482537,0.0013334245076586481,0.13358654227996428,30,trailing_stop,0.7950268387794495,503.29469559883074
NZDUSD,2025-08-26 01:30:00+00:00,2025-08-26 04:00:00+00:00,short,0.58422,0.5832674999999999,172.22697554562748,0.0017782273800965626,0.17892247144694165,10,trailing_stop,0.7851158380508423,503.47361807027767
NZDUSD,2025-08-26 01:45:00+00:00,2025-08-26 04:00:00+00:00,short,0.58385,0.583175,172.33905639695533,0.0011561188661470946,0.1163288630679416,9,trailing_stop,0.7314538359642029,503.58994693334563
AUDUSD,2025-08-26 14:45:00+00:00,2025-08-27 02:00:00+00:00,long,0.64949,0.65018,155.089140135304,0.0010623720149655397,0.10701150669335487,45,trailing_stop,0.7146684527397156,503.696958440039
USDJPY,2025-08-27 03:15:00+00:00,2025-08-27 05:30:00+00:00,long,147.813,147.909,0.681569579432413,0.0006494692618376168,0.06543067962551413,9,trailing_stop,0.7651932239532471,503.76238911966453
NZDUSD,2025-08-27 07:00:00+00:00,2025-08-27 07:45:00+00:00,short,0.58393,0.58339,172.52136613687142,0.0009247683797715222,0.09316153771390796,3,trailing_stop,0.8844851851463318,503.85555065737844
EURUSD,2025-08-27 04:30:00+00:00,2025-08-27 08:00:00+00:00,short,1.16118,1.1601,86.75007464995592,0.0009300883583942127,0.09369008062196905,14,trailing_stop,0.7632550597190857,503.9492407380004
EURUSD,2025-08-27 07:00:00+00:00,2025-08-27 08:00:00+00:00,short,1.16103,1.1600625,86.77255197520726,0.0008333118007286719,0.08395244403601389,4,trailing_stop,0.831146240234375,504.0331931820364
GBPUSD,2025-08-27 04:30:00+00:00,2025-08-27 08:45:00+00:00,short,1.34472,1.3435575,74.90920099939606,0.0008644922363019479,0.08708194616179457,17,trailing_stop,0.8654152154922485,504.1202751281982
USDCHF,2025-08-27 07:00:00+00:00,2025-08-27 08:45:00+00:00,long,0.80572,0.80665,125.05893181065105,0.0014925482797994239,0.15039286998112447,7,trailing_stop,0.8297659158706665,504.27066799817936
GBPUSD,2025-08-27 07:15:00+00:00,2025-08-27 08:45:00+00:00,short,1.3448,1.3435774999999999,74.9150323252704,0.0009090571088638654,0.09158362701765252,6,trailing_stop,0.7169950008392334,504.362251625197
USDCHF,2025-08-27 07:15:00+00:00,2025-08-27 08:45:00+00:00,long,0.80576,0.80666,125.0527229469925,0.0014701747418586267,0.14813845602479178,6,trailing_stop,0.8152087926864624,504.51039008122183
AUDUSD,2025-08-26 01:45:00+00:00,2025-08-27 09:00:00+00:00,short,0.64748,0.6470075000000001,155.40455842994388,0.0007297522703403762,0.07342865385814644,125,trailing_stop,0.7532253861427307,504.58381873508
NZDUSD,2025-08-26 03:00:00+00:00,2025-08-27 09:00:00+00:00,short,0.58349,0.5829875,172.49115621318487,0.0008611972784451513,0.08667680599711872,120,trailing_stop,0.814728319644928,504.6704955410771
USDJPY,2025-08-27 03:30:00+00:00,2025-08-27 09:00:00+00:00,long,147.84,147.90449999999998,0.6814404881725177,0.00043628246753233985,0.04395291148711453,22,trailing_stop,0.7813947200775146,504.7144484525642
EURUSD,2025-08-27 07:15:00+00:00,2025-08-27 09:00:00+00:00,short,1.16043,1.1589675,86.8166665149527,0.0015561852072077476,0.15677735632603576,7,trailing_stop,0.8380653858184814,504.87122580889024
AUDUSD,2025-08-27 07:15:00+00:00,2025-08-27 09:00:00+00:00,short,0.64759,0.647035,155.563841867543,0.0008570237341527389,0.08633793223648203,7,trailing_stop,0.8426774740219116,504.9575637411267
EURJPY,2025-08-27 07:45:00+00:00,2025-08-27 09:00:00+00:00,short,171.437,171.33575,0.587754577876336,0.0005905959623653097,0.05951015100999172,5,trailing_stop,0.7475175857543945,505.0170738921367
NZDUSD,2025-08-27 07:15:00+00:00,2025-08-27 09:15:00+00:00,short,0.58316,0.58316,172.74617280010443,0.0,0.0,8,trailing_stop,0.8600974678993225,505.0170738921367
NZDUSD,2025-08-27 08:00:00+00:00,2025-08-27 10:45:00+00:00,short,0.58304,0.5823575000000001,172.88053273264842,0.001170588638858259,0.11799096359001861,11,trailing_stop,0.8507329225540161,505.13506485572674
NZDUSD,2025-08-26 03:15:00+00:00,2025-08-27 11:00:00+00:00,short,0.58291,0.5823325,172.66276565193687,0.0009907189789161424,0.09971274716399502,127,trailing_stop,0.8174048066139221,505.23477760289074
USDJPY,2025-08-27 04:30:00+00:00,2025-08-27 11:00:00+00:00,long,147.946,148.09075,0.6809568311590518,0.0009783975234208167,0.09856850131028373,26,trailing_stop,0.778298556804657,505.33334610420104
USDJPY,2025-08-27 08:15:00+00:00,2025-08-27 11:00:00+00:00,long,147.954,148.09275000000002,0.6813745463642632,0.0009377914757290503,0.09454071830805236,11,trailing_stop,0.7433998584747314,505.4278868225091
NZDUSD,2025-08-27 08:15:00+00:00,2025-08-27 11:00:00+00:00,short,0.58283,0.5823125,172.9368832862831,0.0008879089957619694,0.0894948371006426,11,trailing_stop,0.8018391132354736,505.5173816596097
GBPUSD,2025-08-27 08:00:00+00:00,2025-08-27 11:15:00+00:00,short,1.34374,1.3422625,75.01386968419402,0.0010995430663670207,0.1108329924583982,13,trailing_stop,0.8432460427284241,505.6282146520681
AUDUSD,2025-08-27 08:00:00+00:00,2025-08-27 11:30:00+00:00,short,0.64707,0.6466425,155.77253551999146,0.0006606704066021065,0.06659275893480025,14,trailing_stop,0.8079385757446289,505.6948074110029
AUDUSD,2025-08-25 06:00:00+00:00,2025-08-27 17:15:00+00:00,long,0.65026,0.6509874999999999,153.9741531317265,0.0011187832559283856,0.1120161964033298,237,trailing_stop,0.8647289276123047,505.8068236074062
AUDUSD,2025-08-26 15:00:00+00:00,2025-08-27 17:30:00+00:00,long,0.64982,0.6508325,155.0103722765204,0.0017348742728756422,0.17475187324817665,106,trailing_stop,0.8105193972587585,505.9815754806544
USDCAD,2025-08-22 17:00:00+00:00,2025-08-27 18:00:00+00:00,short,1.38244,1.379395,72.39986106387207,0.002121576343277089,0.21234531730700418,292,trailing_stop,0.7367203235626221,506.19392079796137
