pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
AUDUSD,2025-08-22 14:15:00+00:00,2025-08-22 14:15:00+00:00,long,0.6478347769999999,0.6478347769999999,154.39008198113353,0.0,0.0,2,trailing_stop,0.7435511350631714,500.0
NZDUSD,2025-08-22 14:15:00+00:00,2025-08-22 14:15:00+00:00,long,0.585868581,0.585868581,170.73587160662456,0.0,0.0,2,trailing_stop,0.7532311081886292,500.0
NZDUSD,2025-08-22 14:45:00+00:00,2025-08-22 15:15:00+00:00,long,0.586778672,0.586778672,170.45648246002796,0.0,0.0,4,trailing_stop,0.7404946088790894,500.0
GBPUSD,2025-08-22 15:00:00+00:00,2025-08-22 15:45:00+00:00,long,1.352705257,1.35390131425,73.93824677629244,0.0008841964972122888,0.08843437610907731,5,trailing_stop,0.8574485778808594,500.0884343761091
EURUSD,2025-08-22 15:00:00+00:00,2025-08-22 17:45:00+00:00,long,1.172027191,1.17364179775,85.33733849908688,0.0013776188491176609,0.1377862427676627,13,trailing_stop,0.7580415606498718,500.22622061887677
GBPUSD,2025-08-25 18:00:00+00:00,2025-08-25 19:45:00+00:00,short,1.347725214,1.3454713034999999,74.22084374955514,0.0018034288042933903,0.18039572544809832,9,trailing_stop,0.7035079598426819,500.40661634432485
GBPUSD,2025-08-25 17:15:00+00:00,2025-08-25 20:00:00+00:00,short,1.3482951570000001,1.34561378925,74.19002159716378,0.0019932258613015977,0.1993824762232154,13,trailing_stop,0.7462247610092163,500.60599882054805
GBPUSD,2025-08-25 18:45:00+00:00,2025-08-25 20:00:00+00:00,short,1.3461053760000001,1.345328844,74.30794447530775,0.0005768731139813552,0.05770249673931179,7,trailing_stop,0.9007173180580139,500.66370131728735
AUDUSD,2025-08-26 15:00:00+00:00,2025-08-27 02:00:00+00:00,long,0.649544948,0.650193737,154.18795273237268,0.0009988361883157839,0.10003544766529783,46,trailing_stop,0.7146684527397156,500.7637367649526
GBPUSD,2025-08-27 04:45:00+00:00,2025-08-27 08:45:00+00:00,short,1.344595527,1.344595527,74.47297582798483,0.0,0.0,18,trailing_stop,0.8654152154922485,500.7637367649526
GBPUSD,2025-08-27 07:30:00+00:00,2025-08-27 08:45:00+00:00,short,1.344655521,1.344655521,74.46909959401181,0.0,0.0,7,trailing_stop,0.7169950008392334,500.7637367649526
GBPUSD,2025-08-27 08:15:00+00:00,2025-08-27 11:00:00+00:00,short,1.343605626,1.343605626,74.52728550496379,0.0,0.0,13,trailing_stop,0.8432460427284241,500.7637367649526
AUDUSD,2025-08-25 06:15:00+00:00,2025-08-27 17:30:00+00:00,long,0.650325026,0.6509587565,153.86841606240444,0.0009744827196609229,0.0975111082454418,239,trailing_stop,0.8647289276123047,500.86124787319807
AUDUSD,2025-08-26 15:15:00+00:00,2025-08-27 17:30:00+00:00,long,0.649904984,0.650853746,154.10964257554053,0.0016759083466269102,0.1678533234593993,107,trailing_stop,0.8105193972587585,501.02910119665745
AUDUSD,2025-08-27 17:00:00+00:00,2025-08-28 02:30:00+00:00,long,0.6510350970000001,0.6515562742500001,153.8681016331088,0.0008005363342185596,0.08019255407186485,40,trailing_stop,0.7478984594345093,501.1092937507293
AUDUSD,2025-08-27 18:00:00+00:00,2025-08-28 03:30:00+00:00,long,0.6513051240000001,0.6519312810000001,153.87399072407402,0.000961388106628831,0.09634927640981648,40,trailing_stop,0.776037871837616,501.2056430271391
AUDUSD,2025-08-28 00:00:00+00:00,2025-08-28 03:30:00+00:00,long,0.651395133,0.65195378325,153.8621773447748,0.0008576211606420071,0.08595514383920502,16,trailing_stop,0.7971346378326416,501.2915981709783
NZDUSD,2025-08-26 16:00:00+00:00,2025-08-28 10:45:00+00:00,long,0.5865286470000001,0.58716716175,170.76424888887317,0.0010886335275623552,0.10903549168821415,173,trailing_stop,0.8411605358123779,501.4006336626665
NZDUSD,2025-08-26 16:15:00+00:00,2025-08-28 10:45:00+00:00,long,0.586628657,0.58719216425,170.7351320820104,0.0009605859571909454,0.0962104847579177,172,trailing_stop,0.8214640617370605,501.49684414742444
AUDUSD,2025-08-28 03:00:00+00:00,2025-08-28 10:45:00+00:00,long,0.652115205,0.65266630125,153.7215803643509,0.0008450903241859686,0.08471538648287501,33,trailing_stop,0.8272622227668762,501.5815595339073
NZDUSD,2025-08-28 03:15:00+00:00,2025-08-28 10:45:00+00:00,long,0.5866686609999999,0.58720216525,170.86960607997045,0.0009093791529459151,0.09115966103950617,32,trailing_stop,0.7669206261634827,501.6727191949468
EURUSD,2025-08-28 01:15:00+00:00,2025-08-28 11:00:00+00:00,long,1.165176506,1.1668516265,86.01579460357905,0.00143765385877088,0.1440868208642508,41,trailing_stop,0.7292379140853882,501.81680601581104
AUDUSD,2025-08-28 01:15:00+00:00,2025-08-28 11:00:00+00:00,long,0.651795173,0.65264629325,153.7700952019941,0.001305809378861423,0.1308768418708456,41,trailing_stop,0.8557592034339905,501.9476828576819
USDCHF,2025-08-28 03:00:00+00:00,2025-08-28 11:00:00+00:00,short,0.800989893,0.79988747325,125.1006188136081,0.0013763216735120873,0.1379133929173466,34,trailing_stop,0.8469136953353882,502.0855962505993
AUDUSD,2025-08-28 03:15:00+00:00,2025-08-28 11:15:00+00:00,long,0.65226522,0.652786305,153.68150818864945,0.0007988851528831052,0.08008112869448736,34,trailing_stop,0.8094365000724792,502.16567737929375
USDJPY,2025-08-28 04:00:00+00:00,2025-08-28 11:15:00+00:00,short,147.0732912,146.8795728,0.6815750019320158,0.0013171555380273867,0.1320336188542633,31,trailing_stop,0.8775473237037659,502.29771099814803
USDJPY,2025-08-28 03:45:00+00:00,2025-08-28 11:30:00+00:00,short,147.125286,146.9083215,0.6813434068706042,0.0016848152723386608,0.1688906738400234,33,trailing_stop,0.7898738384246826,502.46660167198803
NZDUSD,2025-08-28 10:15:00+00:00,2025-08-28 12:30:00+00:00,long,0.587068701,0.587068701,170.8152786216575,0.0,0.0,11,trailing_stop,0.864274263381958,502.46660167198803
EURUSD,2025-08-28 10:45:00+00:00,2025-08-28 12:45:00+00:00,long,1.1674267310000002,1.1674267310000002,85.89496378934193,0.0,0.0,10,trailing_stop,0.8086522221565247,502.46660167198803
AUDUSD,2025-08-28 10:15:00+00:00,2025-08-28 13:00:00+00:00,long,0.652505244,0.653168811,153.68086028724926,0.0010169527465131477,0.10197754741823398,13,trailing_stop,0.9008796811103821,502.5685792194063
NZDUSD,2025-08-25 06:15:00+00:00,2025-08-28 14:45:00+00:00,long,0.587668761,0.587668761,170.2839803305,0.0,0.0,324,trailing_stop,0.7390028238296509,502.5685792194063
NZDUSD,2025-08-28 12:15:00+00:00,2025-08-28 14:45:00+00:00,long,0.5877487690000001,0.5877487690000001,171.01170841739435,0.0,0.0,12,trailing_stop,0.821639895439148,502.5685792194063
NZDUSD,2025-08-28 12:45:00+00:00,2025-08-28 14:45:00+00:00,long,0.587818776,0.587818776,170.99424933537114,0.0,0.0,10,trailing_stop,0.7405539751052856,502.5685792194063
NZDUSD,2025-08-28 14:30:00+00:00,2025-08-28 17:00:00+00:00,long,0.5881388080000001,0.588739702,170.94169361204294,0.0010216873837034111,0.1027178380413086,12,trailing_stop,0.7844477295875549,502.6712970574476
USDJPY,2025-08-28 10:45:00+00:00,2025-08-28 17:30:00+00:00,short,146.92330619999998,146.73257655,0.6822800187429101,0.001298157895659853,0.13013102917681518,29,trailing_stop,0.9006143808364868,502.8014280866244
AUDUSD,2025-08-28 10:45:00+00:00,2025-08-28 17:45:00+00:00,long,0.653005294,0.6534813235,153.56551784305555,0.0007289826045423,0.07310171667607547,30,trailing_stop,0.7501596808433533,502.8745298033005
AUDUSD,2025-08-28 11:30:00+00:00,2025-08-29 02:00:00+00:00,long,0.6530552989999999,0.65375632475,153.85723374219623,0.0010734554195847416,0.10785788267706131,60,trailing_stop,0.7949957847595215,502.9823876859776
AUDUSD,2025-08-28 12:45:00+00:00,2025-08-29 02:30:00+00:00,long,0.6534953429999999,0.65385133575,153.8053205399578,0.0005447517779787595,0.05475357902366479,57,trailing_stop,0.8367840051651001,503.03714126500125
NZDUSD,2025-08-28 16:15:00+00:00,2025-08-29 03:00:00+00:00,long,0.588768871,0.58914471775,170.75583691879797,0.0006383604305738161,0.06417802634946357,45,trailing_stop,0.9237505197525024,503.1013192913507
NZDUSD,2025-08-28 16:30:00+00:00,2025-08-29 08:15:00+00:00,long,0.588848879,0.5894872197500001,170.7326332448044,0.0010840485101781463,0.10898559715496706,65,trailing_stop,0.8923292756080627,503.2103048885057
GBPUSD,2025-08-29 07:00:00+00:00,2025-08-29 08:45:00+00:00,short,1.348835103,1.34811127575,74.58435664176338,0.0005366313854007745,0.05398618976103327,9,trailing_stop,0.719547688961029,503.2642910782667
GBPUSD,2025-08-29 07:30:00+00:00,2025-08-29 10:00:00+00:00,short,1.3482951570000001,1.3466187892500001,74.61532929305471,0.0012433240164786991,0.12508273168250858,12,trailing_stop,0.8014289140701294,503.3893738099492
GBPUSD,2025-08-29 08:15:00+00:00,2025-08-29 10:00:00+00:00,short,1.348055181,1.34655879525,74.6286111625702,0.0011100330098431678,0.11167319028596892,9,trailing_stop,0.7294794321060181,503.50104700023513
USDCHF,2025-08-22 17:45:00+00:00,2025-08-29 14:45:00+00:00,short,0.799989993,0.799989993,124.99398494741409,0.0,0.0,470,trailing_stop,0.7239192128181458,503.50104700023513
AUDUSD,2025-08-28 17:15:00+00:00,2025-08-29 14:45:00+00:00,long,0.653775371,0.653775371,153.80442042605299,0.0,0.0,88,trailing_stop,0.7736491560935974,503.50104700023513
AUDUSD,2025-08-29 01:15:00+00:00,2025-08-29 14:45:00+00:00,long,0.65386538,0.65386538,153.85012843520178,0.0,0.0,56,trailing_stop,0.7080010771751404,503.50104700023513
AUDUSD,2025-08-29 01:45:00+00:00,2025-08-29 14:45:00+00:00,long,0.6541354070000001,0.6541354070000001,153.78425987868516,0.0,0.0,54,trailing_stop,0.7429907917976379,503.50104700023513
NZDUSD,2025-08-29 02:30:00+00:00,2025-08-29 14:45:00+00:00,long,0.589408935,0.5902422337500001,170.71082938025305,0.00141378710181929,0.1422531207340357,51,trailing_stop,0.8797298669815063,503.6433001209692
NZDUSD,2025-08-29 08:00:00+00:00,2025-08-29 14:45:00+00:00,long,0.589798974,0.589798974,170.63826183843528,0.0,0.0,29,trailing_stop,0.7572434544563293,503.6433001209692
NZDUSD,2025-08-29 08:45:00+00:00,2025-08-29 14:45:00+00:00,long,0.589828977,0.589828977,170.67233241368393,0.0,0.0,26,trailing_stop,0.7746507525444031,503.6433001209692
NZDUSD,2025-08-28 17:15:00+00:00,2025-08-29 15:00:00+00:00,long,0.5892089149999999,0.58995972875,170.6573746587838,0.0015645645517771017,0.15732141930719834,89,trailing_stop,0.9072526097297668,503.8006215402764
NZDUSD,2025-08-29 01:45:00+00:00,2025-08-29 15:00:00+00:00,long,0.5893089250000001,0.5899847312500001,170.7031908086834,0.0014880665348823278,0.14969490104169508,55,trailing_stop,0.886847198009491,503.9503164413181
USDCHF,2025-08-28 10:45:00+00:00,2025-08-29 15:15:00+00:00,short,0.799560036,0.799560036,125.36521030122124,0.0,0.0,116,trailing_stop,0.7973804473876953,503.9503164413181
EURUSD,2025-08-28 17:00:00+00:00,2025-08-29 15:15:00+00:00,long,1.169146903,1.17040172575,85.98632605661598,0.0010732806517129315,0.10789759812475912,91,trailing_stop,0.8178146481513977,504.0582140394428
EURJPY,2025-08-29 15:30:00+00:00,2025-09-01 01:00:00+00:00,long,171.9421925,172.170798125,0.5864142282556689,0.001329549319315561,0.13405759115927995,40,trailing_stop,0.746745765209198,504.1922716306021
EURJPY,2025-08-29 19:00:00+00:00,2025-09-01 01:00:00+00:00,long,172.0182001,172.189800025,0.5861550969130902,0.0009975684253192552,0.10058417066865961,26,trailing_stop,0.8070930242538452,504.2928558012707
EURJPY,2025-08-26 13:45:00+00:00,2025-09-01 01:15:00+00:00,long,172.0702053,172.18030132500002,0.5820317383367675,0.0006398320081507944,0.06407938081472896,336,trailing_stop,0.9149099588394165,504.35693518208546
EURJPY,2025-08-26 14:15:00+00:00,2025-09-01 01:45:00+00:00,long,172.077206,172.21880149999998,0.5820114403325708,0.0008228602921411567,0.08241020089960703,336,trailing_stop,0.8845246434211731,504.4393453829851
EURJPY,2025-08-29 15:00:00+00:00,2025-09-01 02:00:00+00:00,long,171.88518679999999,172.17079669999998,0.5861360939889779,0.0017969791067533594,0.18104225231876284,46,trailing_stop,0.7568605542182922,504.62038763530387
NZDUSD,2025-08-29 14:30:00+00:00,2025-09-01 03:00:00+00:00,long,0.590309025,0.5908047562500001,170.63204791928803,0.000839782603696462,0.08458763840509195,52,trailing_stop,0.7395879626274109,504.70497527370895
AUDUSD,2025-08-29 02:00:00+00:00,2025-09-01 03:15:00+00:00,long,0.6542054140000001,0.6545838535,153.77015252524248,0.0005784719782217187,0.05819269963656704,103,trailing_stop,0.730765700340271,504.7631679733455
EURUSD,2025-08-29 15:00:00+00:00,2025-09-01 07:00:00+00:00,long,1.170637052,1.172566763,86.06050718037133,0.0017890568541478503,0.18023963915833158,66,trailing_stop,0.8787844777107239,504.94340761250385
EURJPY,2025-09-01 01:30:00+00:00,2025-09-01 07:45:00+00:00,long,172.29822810000002,172.443557025,0.5855695802696885,0.0008434731256529546,0.08510019761327908,27,trailing_stop,0.9017350673675537,505.0285078101171
EURJPY,2025-09-01 01:45:00+00:00,2025-09-01 07:45:00+00:00,long,172.2892272,172.4413068,0.5855797783362094,0.000882699414650387,0.0890547384574638,26,trailing_stop,0.7416491508483887,505.1175625485746
EURJPY,2025-09-01 06:45:00+00:00,2025-09-01 07:45:00+00:00,long,172.2862269,172.440556725,0.586065040751613,0.0008957757551308398,0.09044731517780887,6,trailing_stop,0.7087358236312866,505.2080098637524
AUDUSD,2025-08-29 14:30:00+00:00,2025-09-01 09:00:00+00:00,long,0.6545954529999999,0.65541636325,153.87233268144828,0.0012540726432453302,0.12631537508962382,76,trailing_stop,0.7384640574455261,505.33432523884204
EURJPY,2025-09-01 07:00:00+00:00,2025-09-01 11:45:00+00:00,long,172.3282311,172.47730777499999,0.58594598406564,0.0008650740163024572,0.08735087903409396,21,trailing_stop,0.7490819096565247,505.42167611787613
