date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2010-02-12 14:00:00+00:00,79.676,80.032,79.017,79.826,22809,79.751,79.901,0.14999999999999147,14.999999999999147,0.0018790870142559
2010-02-14 14:00:00+00:00,79.866,80.166,79.722,80.022,19951,80.012,80.033,0.021000000000000796,2.1000000000000796,0.00026242783234611475
2010-02-15 14:00:00+00:00,80.026,80.874,79.846,80.823,31878,80.748,80.898,0.14999999999999147,14.999999999999147,0.0018559073531048277
2010-02-16 14:00:00+00:00,80.82,82.19,80.806,82.056,43229,82.047,82.066,0.019000000000005457,1.9000000000005457,0.00023154918592187601
2010-02-17 14:00:00+00:00,82.058,82.204,81.161,81.365,51821,81.354,81.376,0.02200000000000557,2.200000000000557,0.00027038652983476396
2010-02-18 14:00:00+00:00,81.368,82.452,81.291,81.938,73853,81.918,81.958,0.03999999999999204,3.999999999999204,0.00048817398520823113
2010-02-19 14:00:00+00:00,81.941,82.522,81.813,82.263,17725,82.188,82.338,0.14999999999999147,14.999999999999147,0.0018234200065642082
2010-02-21 14:00:00+00:00,82.289,82.811,82.035,82.166,31276,82.155,82.177,0.02200000000000557,2.200000000000557,0.0002677506511209694
2010-02-22 14:00:00+00:00,82.17,82.521,81.548,81.75,50283,81.739,81.761,0.02199999999999136,2.199999999999136,0.0002691131498469891
2010-02-23 14:00:00+00:00,81.752,81.863,79.709,80.478,61816,80.467,80.489,0.02200000000000557,2.200000000000557,0.00027336663435977005
2010-02-24 14:00:00+00:00,80.481,80.787,78.73,78.751,63915,78.726,78.776,0.04999999999999716,4.999999999999716,0.0006349125725387253
2010-02-25 14:00:00+00:00,78.754,79.621,78.2,79.476,62032,79.465,79.487,0.02199999999999136,2.199999999999136,0.0002768131259750284
2010-02-26 14:00:00+00:00,79.474,79.805,78.91,79.634,22524,79.559,79.709,0.15000000000000568,15.000000000000568,0.00188361755029266
2010-02-28 14:00:00+00:00,79.639,80.398,79.581,80.04,35530,80.03,80.051,0.021000000000000796,2.1000000000000796,0.0002623688155922138
2010-03-01 14:00:00+00:00,80.044,80.832,79.699,80.67,58845,80.659,80.681,0.02199999999999136,2.199999999999136,0.00027271600347082383
2010-03-02 14:00:00+00:00,80.668,80.751,79.932,80.207,55598,80.195,80.219,0.02400000000000091,2.400000000000091,0.00029922575336318414
2010-03-03 14:00:00+00:00,80.204,80.536,79.2,80.234,50687,80.223,80.244,0.021000000000000796,2.1000000000000796,0.0002617344268016152
2010-03-04 14:00:00+00:00,80.23,81.729,79.894,81.701,50943,81.69,81.712,0.02200000000000557,2.200000000000557,0.00026927454988317855
2010-03-05 14:00:00+00:00,81.698,82.31,81.541,81.898,19505,81.823,81.973,0.15000000000000568,15.000000000000568,0.0018315465579135715
2010-03-07 14:00:00+00:00,81.887,82.542,81.862,82.338,31193,82.327,82.348,0.021000000000000796,2.1000000000000796,0.0002550462726809104
2010-03-08 14:00:00+00:00,82.336,82.534,81.274,81.558,48979,81.548,81.569,0.021000000000000796,2.1000000000000796,0.0002574854704627479
2010-03-09 14:00:00+00:00,81.556,82.932,81.502,82.832,42968,82.822,82.843,0.021000000000000796,2.1000000000000796,0.00025352520764922734
2010-03-10 14:00:00+00:00,82.83,83.322,82.268,82.678,47031,82.668,82.687,0.018999999999991246,1.8999999999991246,0.00022980720385097907
2010-03-11 14:00:00+00:00,82.68,83.606,82.362,83.444,44955,83.433,83.454,0.020999999999986585,2.0999999999986585,0.000251665787833596
2010-03-12 14:00:00+00:00,83.442,83.492,82.632,82.9,18232,82.825,82.975,0.14999999999999147,14.999999999999147,0.0018094089264172673
2010-03-14 13:00:00+00:00,82.97,83.595,82.716,82.838,28088,82.763,82.913,0.14999999999999147,14.999999999999147,0.0018107631763199436
2010-03-15 13:00:00+00:00,82.841,83.128,82.272,82.69,48560,82.68,82.701,0.020999999999986585,2.0999999999986585,0.0002539605756438092
2010-03-16 13:00:00+00:00,82.688,83.679,82.37,83.62,53902,83.61,83.63,0.01999999999999602,1.999999999999602,0.0002391772303276252
2010-03-17 13:00:00+00:00,83.623,83.668,82.652,83.17,49261,83.159,83.18,0.021000000000000796,2.1000000000000796,0.0002524948899843789
2010-03-18 13:00:00+00:00,83.172,83.504,82.964,83.458,44734,83.448,83.469,0.021000000000000796,2.1000000000000796,0.0002516235711375877
2010-03-19 13:00:00+00:00,83.462,83.478,82.668,82.895,20633,82.82,82.97,0.15000000000000568,15.000000000000568,0.0018095180650220845
2010-03-21 13:00:00+00:00,82.89,82.903,82.22,82.252,21543,82.242,82.261,0.018999999999991246,1.8999999999991246,0.00023099742255496824
2010-03-22 13:00:00+00:00,82.25,83.018,81.716,82.794,39654,82.784,82.805,0.021000000000000796,2.1000000000000796,0.00025364156822959145
2010-03-23 13:00:00+00:00,82.796,83.762,82.758,83.632,52174,83.621,83.642,0.021000000000000796,2.1000000000000796,0.00025110005739430836
2010-03-24 13:00:00+00:00,83.634,84.2,83.264,84.096,57913,84.086,84.107,0.021000000000000796,2.1000000000000796,0.0002497146118721556
2010-03-25 13:00:00+00:00,84.098,84.66,83.607,84.009,58615,83.999,84.019,0.020000000000010232,2.000000000001023,0.0002380697306242216
2010-03-26 13:00:00+00:00,84.011,84.043,83.278,83.642,20729,83.567,83.717,0.15000000000000568,15.000000000000568,0.001793357404175004
2010-03-28 13:00:00+00:00,83.587,84.768,83.405,84.558,32300,84.548,84.569,0.021000000000000796,2.1000000000000796,0.00024835024480239357
2010-03-29 13:00:00+00:00,84.562,85.376,84.494,85.298,44457,85.273,85.323,0.04999999999999716,4.999999999999716,0.0005861802152453417
2010-03-30 13:00:00+00:00,85.3,85.664,84.818,85.186,57085,85.176,85.197,0.021000000000000796,2.1000000000000796,0.00024651938111897254
2010-03-31 13:00:00+00:00,85.182,86.114,85.098,86.044,50261,86.033,86.054,0.021000000000000796,2.1000000000000796,0.00024406117800196176
2010-04-01 13:00:00+00:00,86.04,86.976,85.984,86.864,34353,86.849,86.88,0.0309999999999917,3.09999999999917,0.00035687972002200794
2010-04-02 13:00:00+00:00,86.868,87.08,86.778,86.988,6333,86.913,87.063,0.15000000000000568,15.000000000000568,0.0017243757759691646
2010-04-04 13:00:00+00:00,87.01,87.22,86.744,86.846,13100,86.835,86.856,0.021000000000000796,2.1000000000000796,0.00024180733712549565
2010-04-05 13:00:00+00:00,86.848,87.088,86.102,86.578,44953,86.568,86.589,0.021000000000000796,2.1000000000000796,0.00024255584559588805
2010-04-06 13:00:00+00:00,86.58,87.52,86.49,86.802,45033,86.792,86.813,0.021000000000000796,2.1000000000000796,0.0002419299094491002
2010-04-07 13:00:00+00:00,86.8,87.122,85.708,86.146,48850,86.135,86.156,0.021000000000000796,2.1000000000000796,0.0002437722006825714
2010-04-08 13:00:00+00:00,86.148,87.336,85.892,86.932,41142,86.922,86.943,0.021000000000000796,2.1000000000000796,0.0002415681222104725
2010-04-09 13:00:00+00:00,86.934,87.186,86.84,86.966,15045,86.891,87.041,0.14999999999999147,14.999999999999147,0.0017248119954923933
2010-04-11 13:00:00+00:00,87.066,87.376,86.52,86.576,34789,86.566,86.587,0.021000000000000796,2.1000000000000796,0.00024256144890039732
2010-04-12 13:00:00+00:00,86.574,86.734,85.448,86.072,44707,86.062,86.083,0.021000000000000796,2.1000000000000796,0.00024398178269356813
2010-04-13 13:00:00+00:00,86.074,87.558,85.832,87.25,42047,87.239,87.26,0.021000000000000796,2.1000000000000796,0.00024068767908310367
2010-04-14 13:00:00+00:00,87.252,87.476,86.698,87.028,41786,86.953,87.103,0.14999999999999147,14.999999999999147,0.0017235832145975026
2010-04-15 13:00:00+00:00,87.026,87.23,85.978,86.234,47268,86.224,86.245,0.021000000000000796,2.1000000000000796,0.00024352343623165802
2010-04-16 13:00:00+00:00,86.232,86.388,84.948,85.182,27093,85.107,85.257,0.15000000000000568,15.000000000000568,0.0017609354088892687
2010-04-18 13:00:00+00:00,85.128,85.236,83.942,84.744,37955,84.733,84.754,0.021000000000000796,2.1000000000000796,0.0002478051543472198
2010-04-19 13:00:00+00:00,84.742,86.63,84.568,86.522,48926,86.512,86.533,0.021000000000000796,2.1000000000000796,0.00024271283604170957
2010-04-20 13:00:00+00:00,86.52,87.178,86.404,86.59,42004,86.581,86.6,0.018999999999991246,1.8999999999991246,0.00021942487585161388
2010-04-21 13:00:00+00:00,86.588,87.002,85.824,86.26,47996,86.249,86.27,0.021000000000000796,2.1000000000000796,0.00024345003477858562
2010-04-22 13:00:00+00:00,86.258,86.944,85.698,86.464,60301,86.454,86.475,0.021000000000000796,2.1000000000000796,0.000242875647668403
2010-04-23 13:00:00+00:00,86.466,87.216,86.346,87.194,18612,87.119,87.269,0.15000000000000568,15.000000000000568,0.0017203018556323335
2010-04-25 13:00:00+00:00,87.23,87.708,86.933,87.694,27783,87.683,87.704,0.020999999999986585,2.0999999999986585,0.00023946906287758096
2010-04-26 13:00:00+00:00,87.696,87.77,86.17,86.306,45125,86.295,86.316,0.021000000000000796,2.1000000000000796,0.0002433202790072625
2010-04-27 13:00:00+00:00,86.302,87.034,84.986,86.94,72811,86.929,86.95,0.021000000000000796,2.1000000000000796,0.00024154589371981592
2010-04-28 13:00:00+00:00,86.942,87.416,86.306,87.284,55097,87.274,87.295,0.021000000000000796,2.1000000000000796,0.00024059392328491813
2010-04-29 13:00:00+00:00,87.288,88.058,87.042,87.888,44034,87.878,87.899,0.021000000000000796,2.1000000000000796,0.00023894046968870374
2010-04-30 13:00:00+00:00,87.886,87.922,86.703,86.703,25534,86.628,86.778,0.15000000000000568,15.000000000000568,0.0017300439431162207
2010-05-01 13:00:00+00:00,86.728,86.728,86.728,86.728,1,86.653,86.803,0.14999999999999147,14.999999999999147,0.0017295452449035086
2010-05-02 13:00:00+00:00,86.583,87.588,86.294,87.522,23433,87.512,87.533,0.021000000000000796,2.1000000000000796,0.0002399396723109709
2010-05-03 13:00:00+00:00,87.526,87.96,86.304,86.324,45963,86.314,86.335,0.021000000000000796,2.1000000000000796,0.00024326954265326903
2010-05-04 13:00:00+00:00,86.322,86.554,85.52,85.574,68125,85.564,85.585,0.021000000000000796,2.1000000000000796,0.0002454016406852642
2010-05-05 13:00:00+00:00,85.576,85.898,83.886,84.34,86742,84.329,84.35,0.021000000000000796,2.1000000000000796,0.000248992174531667
