date,open,high,low,close,volume
2010-02-07 14:00:00+00:00,0.87435,0.8799,0.87312,0.87664,19063
2010-02-08 14:00:00+00:00,0.87662,0.8818,0.87482,0.87986,26331
2010-02-09 14:00:00+00:00,0.87984,0.88196,0.87462,0.8803,35912
2010-02-10 14:00:00+00:00,0.88028,0.88416,0.87682,0.87756,25853
2010-02-11 14:00:00+00:00,0.87758,0.87764,0.86582,0.86944,27677
2010-02-12 14:00:00+00:00,0.86948,0.87158,0.86707,0.86824,9963
2010-02-14 14:00:00+00:00,0.86766,0.87026,0.86706,0.8688,12008
2010-02-15 14:00:00+00:00,0.86878,0.87206,0.86758,0.87196,17582
2010-02-16 14:00:00+00:00,0.87199,0.8746,0.86872,0.86968,20956
2010-02-17 14:00:00+00:00,0.86972,0.87172,0.86644,0.8712,23687
2010-02-18 14:00:00+00:00,0.87118,0.8793,0.86881,0.87754,42913
2010-02-19 14:00:00+00:00,0.8775,0.88036,0.87556,0.87976,9083
2010-02-21 14:00:00+00:00,0.88033,0.88158,0.8786,0.87962,14523
2010-02-22 14:00:00+00:00,0.8796,0.8836,0.87608,0.8789,27890
2010-02-23 14:00:00+00:00,0.87886,0.87944,0.87511,0.87896,25412
2010-02-24 14:00:00+00:00,0.87898,0.8844,0.87728,0.88313,31423
2010-02-25 14:00:00+00:00,0.88311,0.89388,0.88164,0.89378,31758
2010-02-26 14:00:00+00:00,0.89374,0.8973,0.89203,0.89448,11883
2010-02-28 14:00:00+00:00,0.89407,0.915,0.89404,0.90646,29643
2010-03-01 14:00:00+00:00,0.90648,0.90934,0.90132,0.90752,35047
2010-03-02 14:00:00+00:00,0.9075,0.91024,0.905,0.90716,32602
2010-03-03 14:00:00+00:00,0.90712,0.90954,0.90458,0.90584,26068
2010-03-04 14:00:00+00:00,0.90582,0.90582,0.90119,0.90176,24837
2010-03-05 14:00:00+00:00,0.90178,0.90411,0.89818,0.90011,12411
2010-03-07 14:00:00+00:00,0.89943,0.90326,0.89933,0.90222,15364
2010-03-08 14:00:00+00:00,0.90218,0.90974,0.90208,0.9053,24580
2010-03-09 14:00:00+00:00,0.90534,0.91296,0.90468,0.91054,25320
2010-03-10 14:00:00+00:00,0.91052,0.9134,0.90632,0.90872,22339
2010-03-11 14:00:00+00:00,0.90874,0.9111,0.90704,0.90808,22431
2010-03-12 14:00:00+00:00,0.9081,0.90846,0.90448,0.90552,7284
2010-03-14 13:00:00+00:00,0.9056,0.913,0.90468,0.9113,14623
2010-03-15 13:00:00+00:00,0.91127,0.912,0.90552,0.90642,20621
2010-03-16 13:00:00+00:00,0.90646,0.90732,0.89594,0.89722,29713
2010-03-17 13:00:00+00:00,0.89724,0.89888,0.89298,0.89396,23455
2010-03-18 13:00:00+00:00,0.89394,0.89878,0.8916,0.895,22505
2010-03-19 13:00:00+00:00,0.89504,0.9019,0.89378,0.9012,12554
2010-03-21 13:00:00+00:00,0.90116,0.90454,0.89898,0.89906,12456
2010-03-22 13:00:00+00:00,0.89902,0.90201,0.89664,0.89992,23391
2010-03-23 13:00:00+00:00,0.89988,0.90072,0.8911,0.89581,30728
2010-03-24 13:00:00+00:00,0.89578,0.89702,0.88804,0.89504,32418
2010-03-25 13:00:00+00:00,0.89502,0.90256,0.894,0.90022,31095
2010-03-26 13:00:00+00:00,0.90024,0.90142,0.89848,0.90012,11625
2010-03-28 13:00:00+00:00,0.89952,0.90304,0.89824,0.89846,18553
2010-03-29 13:00:00+00:00,0.89848,0.89998,0.89136,0.89144,21984
2010-03-30 13:00:00+00:00,0.89146,0.8924,0.88722,0.89008,25496
2010-03-31 13:00:00+00:00,0.89012,0.89454,0.88444,0.88528,23473
2010-04-01 13:00:00+00:00,0.88524,0.88959,0.88426,0.88782,16111
2010-04-02 13:00:00+00:00,0.8878,0.88894,0.88682,0.88769,3845
2010-04-04 13:00:00+00:00,0.88772,0.88772,0.88204,0.88332,5922
2010-04-05 13:00:00+00:00,0.88334,0.88596,0.88104,0.88198,19051
2010-04-06 13:00:00+00:00,0.88202,0.8823,0.87622,0.87886,20941
2010-04-07 13:00:00+00:00,0.87888,0.87898,0.8737,0.87604,20960
2010-04-08 13:00:00+00:00,0.87607,0.87843,0.87058,0.8722,23407
2010-04-09 13:00:00+00:00,0.87218,0.87829,0.87174,0.87821,10602
2010-04-11 13:00:00+00:00,0.87795,0.8848,0.87795,0.8832,21014
2010-04-12 13:00:00+00:00,0.88316,0.88616,0.88044,0.88186,23425
2010-04-13 13:00:00+00:00,0.88188,0.88648,0.88103,0.8829,22939
